Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
04beaef7f72b9c916700392acc5ffff0728cd895f6a04e20530c9f5d6ceba34a,5,5,5,5,JustHost,"May 14, 2009"
fcb08fd6b25cbf53500b200feeb6806922f26e03dc0df6cc523a5fc241e8db47,1,1,1,1,JustHost,"May 14, 2009"
6df879a1f3fc00f350aedd57b1fbd3546bce9ab1e21fea171aaa67f4a5b820f0,5,5,5,5,JustHost,"May 13, 2009"
172d7e481b8aa8d59b58ea17e6ca3825a5cd30257ea9e852ad2dc620d68b3158,0,0,0,2,JustHost,"May 13, 2009"
9bfb4f1a45d8c0407ff28aae17a5a8b42ff244de060da710cf88b38cce800737,4,5,4,4,JustHost,"May 12, 2009"
c37516e63abaf6ac711a4bca92463968be04bcd04f24de55e38636470c04a168,5,5,4,5,JustHost,"May 12, 2009"
02790f13433d475960271ecd676796de99a412772c73a7bf034f004e32a9c95d,2,5,1,2,JustHost,"May 12, 2009"
4168fa73fffc69dceca4f5dc49f5e6407af2f8a32374d67d3716d0fe4a859625,5,5,5,5,JustHost,"May 12, 2009"
08fadbe3cbec2d347f4cdc20ba69e6e699a7360eba3bdf51b63fcc395aebd3ed,1,1,1,1,JustHost,"May 11, 2009"
0be3d241c31235e8d481253bc86cb6ff5f95d25f3465dbe90c7bb2611afecf73,1,1,1,1,JustHost,"May 11, 2009"
af49bb4635b629b6d279b521803774fb717594d919d0558917b8539a94684f3c,1,1,1,1,JustHost,"May 10, 2009"
cade670232422d29e001f14cc7a9e337aa8b56d6bd94be996469f224024aed6b,4,4,4,4,JustHost,"May 07, 2009"
52f9b9b879c94beadbbbe0ebcbc9d0cf31a3e944994e6593b5b88f892f7b2f6f,5,5,5,5,JustHost,"May 07, 2009"
c9952e8f03f1770deff87479d180e7d4e641f110e68dfa7bd3690262d854bf5b,5,5,5,5,JustHost,"May 07, 2009"
ded3de7d550df014254d8c1a9a39d570bbb1ae2fd81620ab61805e022c9e66f0,5,5,5,5,JustHost,"May 06, 2009"
1c91d519a2eacb3e7fc2de553e692218178bae9dd4ab416ee4abf4f8f1651a88,5,5,5,5,JustHost,"May 05, 2009"
a8dba7ed151042a6f0f2e3479297c311eca32d2f6a4299175b8db4e232838e5c,0,0,0,1,JustHost,"May 04, 2009"
b0db5b17604a35eef22443e013a8d5cd47997882a6cd25b3523e735fb187d93d,5,5,5,5,JustHost,"May 04, 2009"
17dafc8e815b6800f8d59f77e44882cf5a8a9604a69e2758ab630eb773f945a9,0,0,1,0,JustHost,"May 04, 2009"
b3a8b84159e6329124f9a8c5a064db3693a5cec0234b6d1fd58b775aa28bf219,5,5,4,5,JustHost,"May 04, 2009"
66a71b5b34d69bcfcfc83b6cc4f9e8e9eea21491c6ce5031c21a6ceacec6da49,0,0,0,1,JustHost,"May 03, 2009"
91a08b1ca46daffebd242c290d204bdfd5cb854aafa4522717a6267055160066,5,4,5,5,JustHost,"May 03, 2009"
0bbde15a9e04b2ff4eb8eb75ddca08fd190ffabc22800650156c703fc0570854,5,5,5,5,JustHost,"May 03, 2009"
0b04a87d4672c28efe59a2fa0f161818e13196e62ee113980eca36468a61c8be,1,1,1,1,JustHost,"May 01, 2009"
8c0818315708799ba74779207c0155f422733146b1204785aa841182c569feab,5,5,5,5,JustHost,"April 30, 2009"
21e462d0b0899f9657cd15c422ad2a7863045b67c424c9d34d829cbb4f22c518,4,4,1,1,JustHost,"April 30, 2009"
e7437af9525942776325bfbaa5c36db8c904c94e1c35a05fb985fac2ab6571ed,5,5,5,5,JustHost,"April 30, 2009"
31b6f94be08567ccae4ff4127bf420b8b7ae2d0f5e913411dbcb7793f7b69672,5,5,5,5,JustHost,"April 29, 2009"
835d981785aaada5e8d3443989b07a8333a41a3b87e758102269618545fc4f40,5,5,5,5,JustHost,"April 29, 2009"
c4479bafb5248fdc7c81e7e7338b4dc127811329b8171aaf2e4f5f38d10f5ef8,5,5,5,5,JustHost,"April 28, 2009"
8edfe4521200bdf96f9002229755a8778d64bfaabb7341d21ecde0c527b77e57,5,5,5,5,JustHost,"April 28, 2009"
f521f1820e9379a0eb7f704591706db13a4ef6cf46155ad3b8691b9738bae2a7,5,5,5,5,JustHost,"April 28, 2009"
fab319d66d4bb4b88b81152f030eb9ac505d625ec66871fe441f7d153c5acf0b,5,5,5,5,JustHost,"April 28, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,3,4,2,JustHost,"April 27, 2009"
9c7b095529a6d2d869d68b4410a7a1246e94ff54054d945974f58aa686484e95,5,5,5,5,JustHost,"April 27, 2009"
06fa8e24363ccde35e8a1dd742f07e639446097c3ad5ec866f8f0a4b9ca183be,5,4,5,5,JustHost,"April 26, 2009"
decadec41aeae12c0fdd3bbe58086b91df3d7810a361ab473a9539e02a77eb92,3,1,1,2,JustHost,"April 25, 2009"
0c0009b9bee89a657d6edd0ea91f3ebd19fcbd2ff84fc733216a0fac7272fd2f,0,0,1,1,JustHost,"April 25, 2009"
2f6aeb43cb20487e40f9783bb2e9546277f8ef2c995e64fe6c1f68c1113cfb46,1,1,1,1,JustHost,"April 25, 2009"
6f6082854fa48f42109c7bf782f61442cf2b741068c10f6a961adf45b4777a5d,1,4,1,1,JustHost,"April 25, 2009"
2f4649b69cd7274ffaa985185d56185545b6ea10e0b01e1da17434fa8004afc3,5,5,5,5,JustHost,"April 24, 2009"
fe567c1ed0a43ce35cac83290c4c5a63cbc67aa1262f9a020beac84f75e8aa54,0,3,1,1,JustHost,"April 24, 2009"
2e41734abe758ac8ebe26ae2c7e955efa5efca79ec4b003f033d7d7af7e487ff,5,5,5,5,JustHost,"April 23, 2009"
5997fa429ebd42c87277f2e5222397ac94b91310ac453dc422142759223f9db9,0,5,5,5,JustHost,"April 23, 2009"
9e552f54d45da5f70e4647b0f5d0452ba5e58b8cc50d04167c1efbbea5d4fd3e,5,5,5,5,JustHost,"April 23, 2009"
d1b96ec9ef0151b4f5dc937ead426cce956fd292fdeffda724e69c16c67789f3,5,5,5,5,JustHost,"April 23, 2009"
5ef47c889de02fbbb57a169eb5b980ca1ecf616d5832e968b29af30dc6fdaff3,5,5,5,5,JustHost,"April 22, 2009"
97e44313a867014b82885139788e049f51fe9a25a28e54ce0d37203f30fff2ed,1,4,2,3,JustHost,"April 22, 2009"
53cd8fc2bab512ec3782d364ab169dc1d94e87e823ed08de5db2c07a7f0ddcf7,5,5,5,5,JustHost,"April 21, 2009"
6adba6292d36c403ccf320057e746b742192bc6af2f1cadfefd89b268c15674d,0,0,0,1,JustHost,"April 21, 2009"
66842c0ef7b0220e4b1f3559d5ba4ed283f27bf85f195911fa8308a78489ea92,1,1,1,1,JustHost,"April 20, 2009"
af125e8a5b8676fd7edffdbb6b090b56445e0d2679dc0db57b02167bf1414538,5,5,5,5,JustHost,"April 20, 2009"
db97040249c79e2d26abe1c6817bd4fc91f7e56fca51fb610141a30e5c877fdf,5,5,5,5,JustHost,"April 20, 2009"
e6f13fc024600dd715f80c256323a068dcec0cc5867e22da5103357cfa4e6a4c,5,5,5,5,JustHost,"April 19, 2009"
5275569dd43f59f91bf6e900b1927293157fcd9d9b189551dc3e6ae7fc37a905,5,5,5,5,JustHost,"April 19, 2009"
55d5f6f85b108c79d281e651ae938044ffdb773e20fb353c74bda944e717f06a,1,4,2,1,JustHost,"April 18, 2009"
a4b277a7b2dc90814520457a07b5431876d4f32ad20b054ae913d410ba1b5938,1,1,2,1,JustHost,"April 17, 2009"
53cd8fc2bab512ec3782d364ab169dc1d94e87e823ed08de5db2c07a7f0ddcf7,5,5,5,5,JustHost,"April 16, 2009"
29db18c2a95a95e25e4c1483d09b285274e79a817669e30f4e464922bb1e8600,5,5,5,5,JustHost,"April 16, 2009"
3d6f1ecb4e2e234cc0c2a6d37a4977c7c2be63091ae4c024f06e78c6fa331c3e,5,5,5,5,JustHost,"April 16, 2009"
2e738353ae63a15c68e1ada96292d92e4ba80a52eb0c3c9ef64941f6e0415721,1,1,1,1,JustHost,"April 16, 2009"
a4b277a7b2dc90814520457a07b5431876d4f32ad20b054ae913d410ba1b5938,1,5,1,1,JustHost,"April 16, 2009"
6500e07f068c645f525b7c929980a66332ab2a785e8b95d8e680842d5d8d43ba,5,5,5,4,JustHost,"April 15, 2009"
1dd5580c58f64f2c735451c4162e393d18cdccf12c701d264a27c63557172b12,5,5,5,5,JustHost,"April 15, 2009"
eadfead709eef4802c553b41f25a4933ab6a04849ff6821a741b8969e6ed4f3c,4,3,3,2,JustHost,"April 14, 2009"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,5,1,1,1,JustHost,"April 14, 2009"
862aa110620a05659fe8c1fdb5b2e7fcb8bf1c7530563288429d2686ad640b06,5,5,5,5,JustHost,"April 13, 2009"
fc861649eddb329228efcfc39bbcd8aa6edcfe4aef27ff3a91335f880df8c66b,5,5,5,5,JustHost,"April 13, 2009"
510b9fbac6fe417d5e7325ca878aab92d6df75df9ce1366a023463828ed3d677,5,5,5,5,JustHost,"April 12, 2009"
962b5ea633575ede3de7183833b29afe1d42e917bae179794edc341ca9b2b90e,5,5,5,5,JustHost,"April 12, 2009"
660e0f7ce7b01cda75a9de0e338ce4882aff5fc3c47e6f882d2e69e841f5259c,3,5,5,5,JustHost,"April 11, 2009"
2f305d9a752aa29b2c5bedd9a3cd539f7595523e622b40100430459b278bede3,3,0,2,1,JustHost,"April 11, 2009"
a9d6173c0e8c7f49ca8f2ab1781e1794a1c21e38f8184ba42fb4b1f0080a08ff,5,5,5,5,JustHost,"April 11, 2009"
0ce42846cc979ad819474f0615bbcb6015c7e103fd2f660d26b388b07589fc34,5,5,5,5,JustHost,"April 11, 2009"
053d6bf8ae6955235aafa6686667fc9957ad844c49bf93421138635e2dbeb6b8,5,5,5,5,JustHost,"April 11, 2009"
59127c7b62ec490be75860694c1998e7b08fd32d38645bf44de73b0c2f04bb0d,5,5,5,5,JustHost,"April 11, 2009"
7f6f3d1dca2c638a4ebd28bc8826cdc23d5dfd59eb2ef4c9ac3aae2e85d1a5fb,5,5,1,3,JustHost,"April 10, 2009"
106495c6839b0acc7b836dc2f495d990be4dc210699f248e8c2abd72f5c37bd8,5,5,5,5,JustHost,"April 10, 2009"
6c06b02188b4b058ffe411530a93c496a038c728bbc7205159ca1496e8e07687,5,5,5,5,JustHost,"April 10, 2009"
7712a6562a655e907914a1dcb48f8401069eeee789d4a19931cf25e078b04a2f,5,5,5,5,JustHost,"April 10, 2009"
41acb53e8ac47b3083c335a3965fb754027b7469e3343b0b49e79c19c1583c4f,1,1,1,1,JustHost,"April 10, 2009"
12d0466b8fd89578668f1d7c5a0d3ad5632e2aa78d7a1456a7fa316678cbd28b,1,1,1,1,JustHost,"April 10, 2009"
3eeecb375988facabae6dbd013d44e982d5f932c9ad1f266bacf213a414367e5,1,1,1,1,JustHost,"April 10, 2009"
876184dbee6e4c578f77c33cced36139d40205e8d628495f8bb648efdfac770f,0,1,1,1,JustHost,"April 10, 2009"
da512dce29d435214c9c3056cde4d0e3c734524b5f32d4e72b4dc7c038fe51ad,5,5,3,5,JustHost,"April 09, 2009"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,5,5,5,5,JustHost,"April 09, 2009"
d842a0d65f21f9a16b22b798aaea54569f9c11b5ba1c323d6705d6865f8a26e7,3,5,3,1,JustHost,"April 09, 2009"
2ab6b0d9a9ba7980cc60ff6106f5d58c124e4115427cfa5d2a9d16174425bd63,5,5,4,5,JustHost,"April 09, 2009"
0db41d0c9ab939a3f389ab7e291e0fb1c8d2e455bd96aedc782f5e65e4f67a91,5,4,5,5,JustHost,"April 09, 2009"
154f785be7142f642c7ced44a5ada1a916dd9e6c26abaf35464940aea00817c7,5,5,5,5,JustHost,"April 09, 2009"
76589434c4f4d42de2052ce1678d4a3137e92434db77a0333b9fcbe7b195e552,4,5,5,5,JustHost,"April 09, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"April 08, 2009"
0e1a78bf5ace98063b1c8c3a9df2ff479b7a70e8443db829f8d41a5bfd3fd81f,5,5,5,5,JustHost,"April 08, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"April 07, 2009"
bdcdb947faaa4d90132386ddc3bf4c7896943c11a4cf40b57507ee1d59281240,1,1,1,1,JustHost,"April 06, 2009"
34a82a5a60e82670cd4ded8591105d0e4e14ac1e2fdf9d3e3dea66b36e9b7824,4,4,3,1,JustHost,"April 05, 2009"
32ad219ff892295c84711ba3f9220dd4f3fdea3ade249118bc7cd3cdb6e978ea,5,5,5,5,JustHost,"April 05, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,JustHost,"April 05, 2009"
ea7b8b5b1429fb47da98bf42a9fb63e3a0756037edccb32b3c1572bc7d5b98f3,0,0,0,0,JustHost,"April 04, 2009"
524ef02bf50ad54b3be8ca0d62650e4af035bcbea6a09e5d73c00ce6f3201c08,5,5,5,5,JustHost,"April 04, 2009"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,1,1,1,1,JustHost,"April 02, 2009"
faa380b70ec6bcf4f5ec9ec96723edcd7bf9f1bf2caa7af91979cc274bb2f5b5,5,5,5,5,JustHost,"April 02, 2009"
08513a2f614815629a722fe13d2a3ba5a939da4604067b4b65febcf64fb63260,5,5,5,5,JustHost,"April 02, 2009"
5f128ed038d775a15f0c284161741d36615209b427c9b4da1e22691f8ac17455,5,5,5,5,JustHost,"April 02, 2009"
d3980dfea6c62bf19488ff5ce8890adc928767423f8724becd00b4ea2bccec16,0,4,0,1,JustHost,"April 01, 2009"
1dbcafb5760dfda781ab2a479cd8186ba09330fade6cb10224b4cba73cdf29a4,1,5,1,1,JustHost,"April 01, 2009"
414cef2ffa278953922ade046867b38842ad9274e12c9d763629db0da27bafae,5,5,5,5,JustHost,"April 01, 2009"
167e76910c018c794231d99908b60eb86db3f6b3fa6846f22b3e198ff9684da4,3,3,3,1,JustHost,"March 30, 2009"
6642beabdec41677a47e2664965934ca2c6e4c2da126f820bc3083b24b3cdb0a,5,5,5,5,JustHost,"March 30, 2009"
f6a29a89f238a1d9087de3271afcb855810ef31ae4ef11b3f470038884ef3b1c,5,5,5,4,JustHost,"March 29, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,4,5,JustHost,"March 28, 2009"
330dcd2c9c8dc9125f85ef66e7f158dd5bf526ed1fc099587cf8dfedd2cfeab0,5,5,5,5,JustHost,"March 28, 2009"
48eabf98c8ab0ca47ccb5f9ebd92dd24c3c67d8241a298bf88b403c5a05cbbba,5,4,5,5,JustHost,"March 27, 2009"
2eebb378ab14f54a23fa20e126f8baee404d8bfd4e2eecf7a062bc6f5fec9586,0,5,1,2,JustHost,"March 27, 2009"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,0,0,0,0,JustHost,"March 25, 2009"
5e49ebdb85de4797e8228d4827c93efc2cd27bde197898e02162965912468de2,5,5,5,5,JustHost,"March 25, 2009"
bf1e6c24087a744280a60b5788561f490334ce29c14b79232c081cf4e63aa14d,2,5,3,5,JustHost,"March 24, 2009"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,3,5,5,5,JustHost,"March 24, 2009"
e0458a2a232ac49f36f87d0fbca3426285341a6eb608427d7a1e36a3d87d219d,5,5,5,5,JustHost,"March 22, 2009"
ec6e6b358e3e1150f3ab031eefc7dc8a1cc986a79f24a34cfaf20e87d910e1c8,4,5,1,1,JustHost,"March 22, 2009"
8b44155fc51322cc943578a66a8b856da065457c10e8328f79b62c065435e6e4,5,5,4,5,JustHost,"March 20, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,3,1,0,JustHost,"March 20, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,5,2,2,JustHost,"March 20, 2009"
b02302db01b89efd89008195c6c4725c6d69cd5c863197fb7a6d0071580c3ea7,1,1,1,1,JustHost,"March 20, 2009"
093ed1b365176d0a945df125cdeb40974527a1ba8c3d4406cbfd730ed9993957,4,5,5,5,JustHost,"March 20, 2009"
34b201b2190e18efbf0cec3758be567d4e65411086cd71ca597bc4fbbcc9775a,5,5,5,5,JustHost,"March 20, 2009"
b057a67c62b781a2d46995a8f9ba95a12bc780137f0f46b9fc696f38cd0ba5c0,1,0,1,1,JustHost,"March 19, 2009"
7a554ec474276a2060c240b1e154c4fec3fb47cfdef50f3f4ea95972ba6a336c,5,5,5,5,JustHost,"March 18, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,5,4,JustHost,"March 18, 2009"
e0458a2a232ac49f36f87d0fbca3426285341a6eb608427d7a1e36a3d87d219d,5,5,5,5,JustHost,"March 18, 2009"
234171eea97fbf514d09f2d8ccd5895687bef2d93da349e2893be9d7db3938b1,5,5,5,5,JustHost,"March 18, 2009"
4683d3a2b66e58084befffadaf3bfcbb99a06c9c9548b3b32f6049e2e8a26f6b,5,5,3,1,JustHost,"March 17, 2009"
5bb08a3276d3ba29c46f4126a2a1b3c233d9593620b0f648912229651e3e2783,5,5,3,4,JustHost,"March 17, 2009"
1df515037c42fc0a662c54ced05310349c23b788301be35d69c2d727b47771d1,5,4,5,5,JustHost,"March 16, 2009"
7f0d9c43c9eeb1e263ee820176a5551b40fcf8611bc89b01a772522664c971e5,0,0,0,0,JustHost,"March 16, 2009"
fa831b3b64264b441be87d82710875030ec5a932ea67ef7337dbe4490d42aa04,5,5,5,5,JustHost,"March 16, 2009"
e70407b4d6e102b1e888ae1d68513999ec7a9af436bfbcd43cc02f2d04aa9131,4,5,3,1,JustHost,"March 15, 2009"
4d8cd660744d95029d59bab13da9d42d9fd61766e4c5e57f8db8c4775d1ea7c9,5,5,5,5,JustHost,"March 15, 2009"
8edfe4521200bdf96f9002229755a8778d64bfaabb7341d21ecde0c527b77e57,5,5,5,4,JustHost,"March 15, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,5,5,JustHost,"March 15, 2009"
ca5b7bd2dde5c2539b179323acd1bae150663b9ee4b6ecdcc679314d4b19c5a4,5,5,5,5,JustHost,"March 14, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"March 14, 2009"
e7159752b7b13878e2138f7c7625ea4a16567b44ebc0d55c774406305d92cf74,5,5,5,5,JustHost,"March 13, 2009"
a82d7e9f4477fca3c3bc0e8a01171bc4fbeaaa6249c020a18bd8cbca14780e81,5,5,5,5,JustHost,"March 13, 2009"
9f4705148b7c8b9e68a10a28ffd98dfef408c8d9511fcca7ce8838472784c57e,5,5,5,5,JustHost,"March 13, 2009"
8c54ce399bc621d3edca37d65eaa1c71dba9b2f076950af792b9c7b65b2fadd0,5,4,5,5,JustHost,"March 13, 2009"
c08d5b2d56a8f7ad33cc2e7b939103e918c9832653fc41551bc151001a9cd8fd,1,2,3,2,JustHost,"March 12, 2009"
5427012fcab1ed19b11a92a8898dae27f0290b9a0c5aefbfa9e1d4d0b6698fcb,5,5,5,5,JustHost,"March 12, 2009"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,4,3,2,1,JustHost,"March 11, 2009"
63f807f767dee2676395ae4f17c2fd8f6cff2df3ced66eeb00b44be3a37e7c76,5,5,5,5,JustHost,"March 11, 2009"
d0db79dc439f7364213b3c5c1ee32f5797f3aca5cd1cac65885f5fbbcb2b1408,5,5,5,5,JustHost,"March 11, 2009"
d5b8379cf5b4f746794fbcd0b1ba3b669185ca446a759d9f4328b49e9981b81c,2,5,1,1,JustHost,"March 10, 2009"
e76d6c4f6fbd6f3cf068606a836bc4897e59b58a3e5b14ba69ccd315583cf09f,1,1,1,1,JustHost,"March 08, 2009"
67327d48770d7c7f1fb6ff42a4f7838f0e500dc778d01a7f01421f68668dc5b5,5,5,5,4,JustHost,"March 03, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,5,3,1,JustHost,"February 26, 2009"
d39f17983658cd93718b5ce2b3d53c994d1bf593cfbf3f0d231babab0303e595,5,5,5,5,JustHost,"February 25, 2009"
bf19833e07352a9b051954060f923d328d7fdf5e6f44516e63167e4e42e7e0c3,5,5,5,5,JustHost,"February 25, 2009"
644fbacb15dea32704099f435e8b484daad1f326aea091fd6fa2d9f3048b466f,5,5,5,5,JustHost,"February 25, 2009"
23e53dd2044573bde36e7d763275025e02108dc6829283c426c92c12d8f2041e,5,5,5,5,JustHost,"February 25, 2009"
10d86e70b61e4f4e8f356f236c7c83545070d9ba6ebbb20b0541f4047f61833c,5,5,5,5,JustHost,"February 25, 2009"
0426a6a4750f36d3557635c5be931801c622668462d0a4faeaabd4e837d26608,1,4,1,1,JustHost,"February 23, 2009"
946a02f000ddd8f48fced30038f4e9ba4f8eed088711490fbf9b7524cd366469,1,2,2,1,JustHost,"February 21, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"February 21, 2009"
d2415a19589a2752fd42c2ebee2bd8e40f692ba24be584f86be0d18e2f8155ca,5,4,4,1,JustHost,"February 19, 2009"
b56f3c0fa39d53c5b23b18b50ddf8c7f10f69879bf2303090e487d3b2f71fc6a,5,5,5,5,JustHost,"February 18, 2009"
9905203ace9b7e776821e6cbe3c7e29e6f969ac4a5735082d0f1735dcf0060b1,5,5,5,5,JustHost,"February 14, 2009"
4ab8b2d5a06302485043b2393ab618b2aed32883d31cfb1b1c321234cdae8567,5,5,5,5,JustHost,"February 13, 2009"
5d7a0a2fe28aac023324b8488227229922673e2e5bf074911de6cdf22fe20502,5,5,5,5,JustHost,"February 13, 2009"
cd7783687cbee571609973b41218af774c2d5a090f80932e163714fc9287a2e0,5,5,5,5,JustHost,"February 06, 2009"
f13df19f7e0504b20763d04e5e3cb796542fcd6b682b31f2930b4775f2ceb16f,4,5,5,5,JustHost,"February 05, 2009"
3936e8bd868c0963e820029c5aee6fa89a8baee0c095c9e57b649b92ad01ea12,5,5,5,5,JustHost,"February 05, 2009"
4e75c66e4bf15368bdff291b1bc8eb4de898ef10c4d3e443da788359eb683b39,5,5,5,5,JustHost,"February 05, 2009"
3680f934965482baa3c8786b6b59556c91d6d9521acfc44438d83691cc103390,5,5,5,5,JustHost,"February 05, 2009"
5cf0854310728dda993d62efa20adafd6714ba9d19733cece4eea8eee08b324a,5,5,5,5,JustHost,"February 05, 2009"
d5b8379cf5b4f746794fbcd0b1ba3b669185ca446a759d9f4328b49e9981b81c,5,5,5,5,JustHost,"February 05, 2009"
9dc8bfe29eb4e1735e6e81388c8942bcff89b2bc091058633eb9caa1b0da09de,1,4,1,1,JustHost,"February 04, 2009"
0923ccda50f089faef58edcd9610bc57821caf61de4a3db05ef76ca15b8fd351,1,1,0,1,JustHost,"February 04, 2009"
835c5145fdd4118b75d82e29b9bdfa320e716c25c17cabb988267f3ed44decab,5,5,5,5,JustHost,"January 30, 2009"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,1,5,1,1,JustHost,"January 29, 2009"
0dc9680f59371bc11cc79486fff699fd7f8edf00b93573fc65bf7010cbfbdb21,1,1,1,1,JustHost,"January 28, 2009"
afc82ea1819a18c9a58ef2f83294a68bf236f09081e431c77e8bd3bae2abacdf,5,5,5,5,JustHost,"January 28, 2009"
92d7dde4058de321b980be4249b7fd1bf967a45b644f62d6f7f3b4cb8aa78843,5,5,5,5,JustHost,"January 28, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,JustHost,"January 27, 2009"
7245167e465fef917fc9846465568fdc9001e556fd49466fa02de57eb7160263,5,5,4,5,JustHost,"January 27, 2009"
01c4be7ab088ae0daf9f37ef55228907bbe0e25ed6d454257bc4e5806d03ae59,4,5,5,0,JustHost,"January 27, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,1,4,JustHost,"January 27, 2009"
aee1f07d5d22dc5e9473f8f9fa628b8fa185339194be955e52c4e781bde3aae1,5,5,5,5,JustHost,"January 27, 2009"
2f4649b69cd7274ffaa985185d56185545b6ea10e0b01e1da17434fa8004afc3,0,0,0,0,JustHost,"January 26, 2009"
7a21fab8a23d438958c530d7730326bb9089a729dc15dadf89d8e3760079f214,5,5,5,5,JustHost,"January 26, 2009"
d0f861381ae171cd8ef38cae7cd1a9dbf94defee9429ca83f5cf6f8c23aaad8a,5,5,5,5,JustHost,"January 26, 2009"
ae5552bbbcb91db88d939dac20811e1495d699afb838e50a38569d5cc9a9ffd7,5,5,5,5,JustHost,"January 24, 2009"
b67af299ac3a812e3429b28168106f1542b9cea03e8a3feac549a7193dd94822,4,4,3,2,JustHost,"January 23, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,0,1,1,JustHost,"January 21, 2009"
534ea347500e74a13d17f3460fcc6736d81614a164940754fcc6a283df93af43,5,5,5,5,JustHost,"January 16, 2009"
f6083c786d06d2a8ac74882e152f3632a52335f176f540325766a84cb0044170,5,5,5,5,JustHost,"January 16, 2009"
d7f871acbe31ea5018fb5f21aa967d71618d1e5c42a894d27b4a38e6073777a4,4,5,5,5,JustHost,"January 14, 2009"
abbf02c9c950b941db883444bf8038cfef48eaeeccde7d75d5967edc0f2f8e65,5,5,5,5,JustHost,"January 14, 2009"
791c273720cc317fdf8b4d28453bdb50835a372af6999fbcac1f4a4cb157817c,5,5,5,5,JustHost,"January 13, 2009"
783d9e5050a25fd22d93f28457104f36acdf34185219cce0530cfc444c9bb16f,1,1,0,1,JustHost,"January 11, 2009"
e70a4c763190bd3ddac536e522920d86762fc70cb0ce38385555a2a7310f35b8,5,5,5,5,JustHost,"December 22, 2008"
b08d004026750aacaebfe34dcd7284bdd41e332cc77221e8ec0495dbf8d5be81,5,5,4,3,JustHost,"December 18, 2008"
88a82f979728bdff23bc26ded2d7e13ec0ff32154edf8c44ef7016c4f1ef10e8,0,0,0,1,JustHost,"December 15, 2008"
f18fce00ff81d1e7feddde44690c36817e0fb1468afa50f3e741629d4371e4a4,5,5,4,4,JustHost,"December 01, 2008"
793dfb095a65651c5813aba6de37046f17b583f24b607d6e0de07fd3839c9253,5,5,5,5,JustHost,"November 28, 2008"
303931bd7094241152b1d243eddd5d5076554c409f93514e71c33e30ddb646a0,5,5,5,5,JustHost,"November 27, 2008"
1308f9402cc33d651725cbc187ede057877e1e780f9329a1aedaee2e4deacb23,5,5,5,5,JustHost,"November 27, 2008"
acb787c5e3bcbd669a11ca3bafd28fc094d91f0ddfd80be59be9c5232750921a,5,5,5,5,JustHost,"November 27, 2008"
067fa65684189cceb75ec47277bf7998e7b5b9b5298842ce089e0aed2f6ac14c,5,5,5,5,JustHost,"November 27, 2008"
ee84c1616804d546bc6cc8247a06934e0094c9447133475ab492c050cfb882be,5,5,5,5,JustHost,"November 26, 2008"
9511bb3c3dc07a433abc45ed6cc7807e60adabb9bae79dfa394d7fa12756642e,1,1,0,1,JustHost,"November 23, 2008"
d03337904b69445a8d6a085769833d332635cebabdc0393ddfb332a2e4b957ce,1,1,1,1,JustHost,"November 23, 2008"
e4fc4673f8d96716ebf35087c1a6389711e3b2559065ad013b88f04bb3c005cd,0,0,0,0,JustHost,"November 23, 2008"
